2023-06-27 12:37:54,474 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Configure stats pid to 564605
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Loading settings from /home/macula/SMATousi/.config/wandb/settings
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Loading settings from /home/macula/SMATousi/VAE_outlier/outlier_VAE/wandb/settings
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-27 12:37:54,476 INFO    MainThread:564605 [wandb_init.py:_log_setup():507] Logging user logs to /home/macula/SMATousi/VAE_outlier/outlier_VAE/wandb/run-20230627_123751-plxbm5p6/logs/debug.log
2023-06-27 12:37:54,477 INFO    MainThread:564605 [wandb_init.py:_log_setup():508] Logging internal logs to /home/macula/SMATousi/VAE_outlier/outlier_VAE/wandb/run-20230627_123751-plxbm5p6/logs/debug-internal.log
2023-06-27 12:37:54,477 INFO    MainThread:564605 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f68084e1d90>
2023-06-27 12:37:54,477 INFO    MainThread:564605 [wandb_init.py:init():547] calling init triggers
2023-06-27 12:37:54,477 INFO    MainThread:564605 [wandb_init.py:init():555] wandb.init called with sweep_config: {}
config: {}
2023-06-27 12:37:54,477 INFO    MainThread:564605 [wandb_init.py:init():572] re-initializing run, found existing run on stack: ncyynq9i
2023-06-27 12:37:54,483 INFO    MainThread:564605 [wandb_run.py:_finish():1890] finishing run tousi-team/VAE_Outlier_Creditcard_Training_1/ncyynq9i
2023-06-27 12:37:54,483 INFO    MainThread:564605 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-27 12:37:54,484 INFO    MainThread:564605 [wandb_run.py:_restore():2107] restore
2023-06-27 12:37:54,484 INFO    MainThread:564605 [wandb_run.py:_restore():2113] restore done
2023-06-27 12:40:40,093 INFO    MainThread:564605 [wandb_init.py:init():596] starting backend
2023-06-27 12:40:40,094 INFO    MainThread:564605 [wandb_init.py:init():600] setting up manager
2023-06-27 12:40:40,098 INFO    MainThread:564605 [backend.py:_multiprocessing_setup():108] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-27 12:40:40,099 INFO    MainThread:564605 [wandb_init.py:init():606] backend started and connected
2023-06-27 12:40:40,114 INFO    MainThread:564605 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-06-27 12:40:40,114 INFO    MainThread:564605 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-27 12:40:40,115 INFO    MainThread:564605 [wandb_init.py:init():703] updated telemetry
2023-06-27 12:40:40,280 INFO    MainThread:564605 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
